total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.90735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,
2.19345e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.310388,0,1,0,0,1,0,0,0,0,0,65,0:1;
5.79357e-05,0,1.90735e-06,0,0,10,9.53674e-07,10,4.76837e-06,10,5.00679e-06,0,2.14577e-06,0,0,0.01,0.309124,1,10,0,792,9,0,0,0,0,0,65,0:1;1:9;
0.000144005,0.00010705,1.90735e-06,0.000100136,0,79,1.19209e-05,78,1.00136e-05,79,4.69685e-05,1,9.77516e-06,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,65,1:78;
0.000190973,0.00010705,1.90735e-06,0.000100136,0,79,1.19209e-05,78,1.00136e-05,79,4.69685e-05,1,9.77516e-06,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,55,1:78;
0.000221968,0.00010705,5.00679e-06,0.000100136,9.53674e-07,92,1.28746e-05,91,1.40667e-05,91,4.88758e-05,1,1.5974e-05,0,0,0.0375219,0.309111,2,91,1,7920,89,1,0,0,0,0,55,1:78;2:12;
0.000305891,0.000207901,5.00679e-06,0.000200987,6.91414e-06,157,2.07424e-05,155,2.00272e-05,156,8.46386e-05,2,2.31266e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.000380993,0.000207901,5.00679e-06,0.000200987,6.91414e-06,157,2.07424e-05,155,2.00272e-05,156,8.46386e-05,2,2.31266e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.0171709,0.0168107,0.000146389,0.0166273,0.00116205,17339,0.00285554,16833,0.00175762,16492,0.00555277,232,0.00260091,0,0,0.0975845,0.305344,3,16490,230,1451208,16259,1,0,0,0,0,55,1:75;2:188;3:2953;4:12146;5:898;
0.0172651,0.0169117,0.000146389,0.0167274,0.00116992,17408,0.00286889,16900,0.00176454,16560,0.00556684,233,0.00261164,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,55,1:75;2:187;3:3021;4:12146;5:898;
0.0222781,0.0169117,0.000146389,0.0167274,0.00116992,17408,0.00286889,16900,0.00176454,16560,0.00556684,233,0.00261164,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,54,1:75;2:185;3:3012;4:12042;5:870;
0.06686,0.0604761,0.00102353,0.0597188,0.00515342,68582,0.0106056,63405,0.00643849,59870,0.0168092,1000,0.00981617,0,0,0.182666,0.305344,3,59850,983,5268208,58867,1,0,0,0,0,54,1:75;2:151;3:5409;4:12838;5:13636;6:21249;7:5369;
0.109601,0.102281,0.00179482,0.100942,0.00894332,115782,0.017921,106309,0.0109153,100100,0.0285683,1695,0.0163727,0,0,0.0913141,0.305344,3,100057,1655,8808448,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.1272,0.102281,0.00179482,0.100942,0.00894332,115782,0.017921,106309,0.0109153,100100,0.0285683,1695,0.0163727,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.127484,0.102281,0.00179482,0.100942,0.00894332,115782,0.017921,106309,0.0109153,100100,0.0285683,1695,0.0163727,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
