total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
3.09944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,
2.31266e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.310388,0,1,0,0,1,0,0,0,0,0,65,0:1;
6.00815e-05,0,2.14577e-06,0,1.90735e-06,10,9.53674e-07,10,0,10,1.00136e-05,0,9.53674e-07,0,0,0.01,0.309124,1,10,0,792,9,0,0,0,0,0,65,0:1;1:9;
0.000151157,0.000113964,2.14577e-06,0.000106096,2.86102e-06,79,9.05991e-06,78,8.10623e-06,79,5.07832e-05,1,1.04904e-05,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,65,1:78;
0.000197172,0.000113964,2.14577e-06,0.000106096,2.86102e-06,79,9.05991e-06,78,8.10623e-06,79,5.07832e-05,1,1.04904e-05,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,55,1:78;
0.000225067,0.000113964,5.00679e-06,0.000106096,5.00679e-06,92,1.21593e-05,91,1.00136e-05,91,5.26905e-05,1,1.54972e-05,0,0,0.0375219,0.309111,2,91,1,7920,89,1,0,0,0,0,55,1:78;2:12;
0.00031209,0.000215054,5.00679e-06,0.000206232,1.00136e-05,157,1.50204e-05,155,1.97887e-05,156,8.41618e-05,2,3.6478e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.000387192,0.000215054,5.00679e-06,0.000206232,1.00136e-05,157,1.50204e-05,155,1.97887e-05,156,8.41618e-05,2,3.6478e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.01702,0.0166631,0.000138998,0.016474,0.00115848,17339,0.00279617,16833,0.00168586,16492,0.0055871,232,0.00258899,0,0,0.0975845,0.305344,3,16490,230,1451208,16259,1,0,0,0,0,55,1:75;2:188;3:2953;4:12146;5:898;
0.0171111,0.0167601,0.000138998,0.0165701,0.00116372,17408,0.00280094,16900,0.0016923,16560,0.00561595,233,0.00260162,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,55,1:75;2:187;3:3021;4:12146;5:898;
0.022207,0.0167601,0.000138998,0.0165701,0.00116372,17408,0.00280094,16900,0.0016923,16560,0.00561595,233,0.00260162,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,54,1:75;2:185;3:3012;4:12042;5:870;
0.067625,0.0610673,0.00108266,0.0602744,0.00517917,68582,0.010685,63405,0.00647235,59870,0.0171881,1000,0.00989723,0,0,0.182666,0.305344,3,59850,983,5268208,58867,1,0,0,0,0,54,1:75;2:151;3:5409;4:12838;5:13636;6:21249;7:5369;
0.111724,0.104188,0.00188446,0.102821,0.00890279,115782,0.0180571,106309,0.0110068,100100,0.0291824,1695,0.017067,0,0,0.0913141,0.305344,3,100057,1655,8808448,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.127458,0.104188,0.00188446,0.102821,0.00890279,115782,0.0180571,106309,0.0110068,100100,0.0291824,1695,0.017067,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.12772,0.104188,0.00188446,0.102821,0.00890279,115782,0.0180571,106309,0.0110068,100100,0.0291824,1695,0.017067,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
