total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
3.09944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,
2.31266e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.310388,0,1,0,0,1,0,0,0,0,0,65,0:1;
6.10352e-05,0,2.14577e-06,0,0,10,9.53674e-07,10,1.19209e-06,10,6.91414e-06,0,1.90735e-06,0,0,0.01,0.309124,1,10,0,792,9,0,0,0,0,0,65,0:1;1:9;
0.000148058,0.000110865,2.14577e-06,0.000101089,1.35899e-05,79,1.16825e-05,78,4.52995e-06,79,3.95775e-05,1,7.62939e-06,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,65,1:78;
0.000194073,0.000110865,2.14577e-06,0.000101089,1.35899e-05,79,1.16825e-05,78,4.52995e-06,79,3.95775e-05,1,7.62939e-06,0,0,0.01,0.309124,1,79,1,6864,78,1,0,0,0,0,55,1:78;
0.00022316,0.000110865,5.24521e-06,0.000101089,1.45435e-05,92,1.26362e-05,91,6.67572e-06,91,4.95911e-05,1,7.62939e-06,0,0,0.0375219,0.309111,2,91,1,7920,89,1,0,0,0,0,55,1:78;2:12;
0.000307083,0.000209808,5.24521e-06,0.00019908,1.97887e-05,157,3.17097e-05,155,1.16825e-05,156,7.55787e-05,2,1.33514e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.000382185,0.000209808,5.24521e-06,0.00019908,1.97887e-05,157,3.17097e-05,155,1.16825e-05,156,7.55787e-05,2,1.33514e-05,0,0,0.0375219,0.309111,2,156,2,13640,154,1,0,0,0,0,55,1:77;2:77;
0.0178351,0.0174611,0.000161171,0.0172615,0.0012331,17339,0.00281811,16833,0.0017941,16492,0.00584435,232,0.0027585,0,0,0.0975845,0.305344,3,16490,230,1451208,16259,1,0,0,0,0,55,1:75;2:188;3:2953;4:12146;5:898;
0.0179501,0.017585,0.000161171,0.0173845,0.00123787,17408,0.00283003,16900,0.00180197,16560,0.00586772,233,0.0027678,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,55,1:75;2:187;3:3021;4:12146;5:898;
0.022639,0.017585,0.000161171,0.0173845,0.00123787,17408,0.00283003,16900,0.00180197,16560,0.00586772,233,0.0027678,0,0,0.0975845,0.305344,3,16558,231,1457192,16327,1,0,0,0,0,54,1:75;2:185;3:3012;4:12042;5:870;
0.0686522,0.062639,0.0009799,0.0617769,0.00514102,68582,0.010674,63405,0.00666428,59870,0.0174301,1000,0.0105631,0,0,0.182666,0.305344,3,59850,983,5268208,58867,1,0,0,0,0,54,1:75;2:151;3:5409;4:12838;5:13636;6:21249;7:5369;
0.109887,0.103016,0.00170422,0.101608,0.00852776,115782,0.0176094,106309,0.0109994,100100,0.0287557,1695,0.01717,0,0,0.0913141,0.305344,3,100057,1655,8808448,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.127271,0.103016,0.00170422,0.101608,0.00852776,115782,0.0176094,106309,0.0109994,100100,0.0287557,1695,0.01717,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
0.127547,0.103016,0.00170422,0.101608,0.00852776,115782,0.0176094,106309,0.0109994,100100,0.0287557,1695,0.01717,0,0,0.0913141,0.305344,3,99917,1655,8796128,98402,1,0,0,0,0,54,1:63;2:969;3:11747;4:17808;5:22928;6:33675;7:7598;8:3474;
